q301,q302,q303_1,q303_10,q303_11,q303_2,q303_3,q303_4,q303_5,q303_6,q303_7,q303_8,q303_9,q308a,q308b,q308c,q308d,q308e,q309a,q309b,q316,q317,q318a,q320a,q320c,q320d,q321a,q321b,q321c,q321d,q321e,q321f,q322a,q322b,q322c,q322c_new,q322d_new,q322f,q324a,q324b,q324c,q324d,q325a,q325b,q325c,q325d,q325e_new,q325f_new,q326,q327a,q327c,q327d,q327e,q328b,q328d,q328e,q328f,q331a,q331b,q331c,q332a,q332b,q332c,q332e,q334A,q334B,q334C,q334D,q334E,q334F,q335,q401,q414A,q414B,q414C,q414D,q414E,q415a,q415b,q415c,q415d,q416,q417_a,q417_b,q417_c,q417_d,q417_e,q417a_1,q417a_2,q417a_3,q417a_4,q417a_5,q417a_6,q417a_7,q417a_8,q418a,q422a,q422b,q422c,q422d,q422e,q422f,q422g,q422h,q426_1,q426_2,q426_3,q426_4,q426_5,q427_a,q427_b,q427_c,q427_d,qapp_dtrmp,children,edloan,educ,employ,gender,hadjob,hispanic,ideo5,immstat,income,industryclass,investor,marstat,metro,newsint,ownhome,pew_bornagain,pew_churatd,pew_prayer,pew_religimp,pid3,pid7,race,religion,sexuality,trans,union,urbancity,votereg,age,health_ins,military,abbr,state,cutout,loc,fname,lname
6,3,2,2,2,2,2,2,2,2,2,2,2,4,3,2,4,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,1,6,7,2,6,6,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,5,4,1,5,1,2,5,3,2,1,3,1,2,3,4,4,4,0,2,3,1,2,NA,2,1,5,5,11,2,5,DETROIT,2,2,2,6,7,4,1,1,1,12,1,2,3,2,1,39,employer,no,MI,Michigan,y,a suburb of Detroit,Deborah,Brandt
3,3,2,1,2,2,2,2,2,1,2,2,2,4,3,3,4,4,3,3,1,3,3,1,1,2,1,1,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,1,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,2,2,1,8,7,7,7,7,3,5,1,1,1,2,1,1,1,1,2,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,5,2,4,1,1,5,1,4,1,1,3,3,2,2,3,3,4,3,2,1,1,2,NA,2,1,1,3,6,2,1,ATLANTA,7,1,2,6,6,2,4,4,3,11,1,2,3,2,1,37,no,no,GA,Georgia,u,a suburb of Atlanta,Pamela,Medrano
2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,1,1,1,1,0,1,2,1,2,1,1,1,1,2,1,1,1,1,1,2,2,2,2,1,1,2,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,2,1,1,1,1,6,2,6,1,5,5,2,5,2,1,2,2,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,3,3,4,2,3,3,2,4,3,3,3,2,3,2,3,3,1,5,2,5,5,1,2,2,4,4,8,7,1,1,PHILADELPHIA,1,1,2,1,5,1,2,7,1,3,1,2,3,2,1,86,medicaid,veteran,DE,Delaware,S,a suburb of Philadelphia,David,Ball
1,3,2,2,2,2,2,2,2,2,2,2,2,1,4,2,4,4,1,1,1,1,5,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,6,1,4,4,2,5,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,5,5,3,5,2,4,5,3,5,3,3,2,3,3,2,3,3,1,2,2,3,5,2,2,2,4,4,8,13,1,1,LOS ANGELES,1,1,2,5,1,2,2,7,1,2,1,2,3,3,1,79,medicare,family_veteran,CA,California,j,"Los Angeles, California",Kimberly,Rocha
6,3,1,2,2,2,2,2,2,2,2,2,2,4,2,2,1,1,4,4,1,2,2,1,1,2,2,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,3,3,3,3,3,3,1,5,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,2,1,2,2,2,2,2,2,1,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,2,4,2,1,3,5,2,4,1,2,NA,2,4,5,3,6,2,1,BUFFALO,2,1,1,2,2,1,3,4,1,2,1,2,2,1,1,32,employer,no,PA,Pennsylvania,p,Buffalo,Julia,Felix
2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,4,2,NA,0,2,2,2,2,1,1,1,1,2,2,1,2,2,1,2,2,1,2,1,2,2,2,1,1,2,1,2,2,1,1,2,2,2,1,1,2,2,1,2,1,2,5,6,6,1,5,5,2,NA,1,1,2,2,1,2,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,5,4,1,4,1,5,5,3,3,3,2,1,2,4,4,5,5,5,4,2,2,7,2,1,1,5,5,3,22,2,5,"\""CHARLESTON",2,3,1,5,1,1,2,6,6,1,1,2,3,4,2,31,medicaid,no,SC,South Carolina,r,"Charleston, South Carolina",Amanda,Solomon
2,3,2,2,1,2,2,2,2,2,2,2,2,2,3,3,4,3,1,1,2,NA,0,1,2,2,2,2,1,1,1,2,2,2,1,1,2,1,1,2,2,2,1,2,2,1,1,1,1,2,1,2,1,1,2,1,1,2,2,2,1,1,1,2,6,3,5,1,5,3,2,5,2,2,1,1,1,2,2,2,2,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,5,2,5,2,1,3,3,3,5,4,4,3,2,3,3,3,2,2,0,2,3,2,1,NA,2,4,5,5,14,1,5,"\""COLUMBUS",2,3,1,2,1,1,3,5,1,1,1,2,3,2,1,19,no,no,OH,Ohio,O,a suburb of Columbus,Justin,Wall
2,2,2,2,1,2,2,2,2,2,1,2,2,4,4,3,3,3,1,1,1,3,2,1,1,1,2,1,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,4,6,5,2,6,6,1,5,2,1,1,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,3,3,3,3,2,2,2,2,3,2,2,3,2,3,3,4,4,4,2,2,2,1,1,NA,2,3,3,8,22,1,1,WAUSAU-RHINELANDER,1,1,2,5,5,3,4,4,3,2,1,2,2,3,1,48,employer,veteran,WI,Wisconsin,C,"Wausau, Wisconsin",David,Marin
3,3,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,4,4,2,NA,0,1,1,2,1,2,2,2,2,2,1,2,1,1,2,1,2,2,1,2,1,1,1,1,1,2,2,1,1,2,2,2,1,1,1,1,2,1,2,2,2,1,4,8,6,2,6,8,2,NA,1,1,2,1,2,1,2,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,5,3,1,4,2,5,5,2,5,2,5,2,3,1,3,3,3,2,0,2,2,7,2,2,2,3,4,8,NA,2,1,SALT LAKE CITY,4,1,2,6,6,3,3,4,1,11,1,2,3,3,2,44,employer,no,UT,Utah,q,"Salt Lake City, Utah",Sandra,Carson
4,3,1,2,2,2,2,2,2,2,2,2,2,4,4,4,2,5,1,1,2,NA,0,1,1,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,1,2,1,1,1,2,1,2,1,1,2,2,1,2,1,1,2,2,1,1,2,2,2,2,3,2,7,1,7,7,1,5,1,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,5,3,2,4,2,1,4,2,2,2,2,2,3,3,3,3,4,0,1,5,1,2,NA,2,3,1,9,23,2,1,HARRISBURG-LNCSTR-LEB-YORK,3,1,2,6,7,4,1,2,4,10,1,2,3,2,1,35,employer,no,PA,Pennsylvania,s,a suburb of Harrisburg,Margaret,Kim
4,4,2,1,2,2,1,2,2,2,1,2,2,4,5,5,3,5,1,1,1,2,5,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,2,1,1,1,2,1,1,2,2,1,2,2,2,2,2,8,8,8,8,8,8,1,5,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,5,3,3,5,5,5,5,1,1,1,2,1,3,3,4,4,4,1,2,4,8,2,1,2,6,5,3,18,2,1,SAN DIEGO,3,2,2,4,6,2,5,3,3,2,4,2,3,2,1,26,medicare,no,CA,California,z,a suburb of San Diego,Emma,Vega
2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,3,1,2,2,2,2,NA,0,1,1,2,1,2,1,1,1,2,2,1,2,2,2,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,2,1,1,2,1,1,2,2,4,4,1,8,8,8,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,4,3,3,3,3,3,1,1,2,3,1,4,2,2,3,3,0,2,5,1,2,NA,2,3,4,4,19,2,5,ATLANTA,3,1,1,5,3,1,2,6,1,1,1,2,3,3,2,28,employer,no,GA,Georgia,o,"Atlanta, Georgia",Martha,Sexton
3,3,2,1,2,2,2,2,2,2,2,2,2,2,3,2,1,3,1,1,1,2,1,1,1,1,2,1,1,1,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,5,5,3,5,1,4,3,5,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,5,2,2,1,5,5,1,3,2,2,1,1,3,2,3,2,2,1,2,3,1,1,NA,2,3,3,3,22,2,1,NEW YORK,1,2,2,5,4,1,1,1,3,2,1,2,1,1,1,50,purchased,family_serving,NY,New York,O,New York,James,Salinas
5,2,2,1,2,2,2,2,2,2,2,2,2,4,5,5,4,5,4,4,2,NA,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,1,NA,1,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,5,3,NA,4,2,2,5,3,2,2,3,3,3,4,5,4,4,0,2,2,4,1,1,2,2,4,1,22,2,3,MOBILE-PENSACOLA (FT WALT),4,2,1,2,3,3,1,2,2,11,1,2,3,1,2,58,medicare,no,FL,Florida,J,Mobile,Richard,Jenkins
3,3,2,2,1,2,2,2,2,2,2,2,2,4,4,3,4,4,1,1,1,2,1,2,1,2,1,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,7,7,2,7,7,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,3,2,3,4,2,3,2,1,2,2,1,2,3,3,2,4,3,1,5,1,1,NA,2,2,3,5,12,1,1,MADISON,1,1,2,6,7,4,1,1,1,11,1,2,3,1,1,41,employer,no,WI,Wisconsin,V,Madison,John,Gross
2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,3,1,1,1,2,0,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,7,1,7,6,1,5,1,1,2,1,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,5,4,2,4,2,1,5,2,1,1,4,2,1,3,2,3,4,0,2,5,1,1,NA,2,2,5,8,23,2,5,LOS ANGELES,1,2,2,2,5,2,3,4,3,2,1,2,1,1,1,27,employer,no,CA,California,N,Los Angeles,Joseph,Lucero
5,5,2,2,2,2,2,1,2,2,2,2,2,4,4,4,4,4,1,1,1,2,0,1,1,2,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,7,7,1,7,7,1,5,1,1,2,2,2,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,1,1,3,5,1,2,1,2,1,4,2,3,4,5,4,0,2,2,6,2,2,2,1,1,3,NA,2,1,TAMPA-ST. PETE (SARASOTA),4,2,2,4,3,2,1,1,3,2,1,2,3,2,1,52,medicare,family_serving,FL,Florida,p,a suburb of Tampa,Maria,Fuentes
1,5,2,2,1,2,2,2,2,2,2,2,2,1,3,1,4,3,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,3,5,1,3,5,2,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,5,1,5,5,1,5,5,5,5,5,5,1,3,3,1,5,2,5,1,1,NA,2,3,5,10,10,1,3,PHOENIX (PRESCOTT),2,2,2,5,6,4,2,6,1,2,1,2,3,2,1,47,employer,family_veteran,AZ,Arizona,D,a suburb of Phoenix ,Carl,Brown
3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,0,1,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,2,1,1,1,1,1,2,2,1,1,1,2,2,2,2,1,1,1,1,1,2,1,1,2,7,7,7,1,7,4,2,NA,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,5,1,5,1,3,3,1,3,1,1,1,3,2,2,3,3,1,5,2,3,7,2,1,2,5,5,6,9,2,1,MOBILE-PENSACOLA (FT WALT),2,2,2,6,7,2,2,7,1,11,1,2,3,2,2,38,employer,no,AL,Alabama,l,a suburb of Mobile,Frances,Wolfe
5,4,2,2,2,2,2,2,2,2,2,2,1,4,4,4,4,4,1,1,1,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,2,1,2,2,1,2,2,1,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,4,7,7,3,7,6,1,5,1,1,1,2,2,1,2,1,1,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,1,5,4,3,5,1,1,5,3,1,1,3,1,3,3,4,3,4,0,2,3,7,2,2,2,3,5,10,NA,2,1,DALLAS-FT. WORTH,1,1,2,5,1,2,3,3,2,1,4,2,3,2,1,37,no,family_veteran,TX,Texas,x,a suburb of Dallas,Janice,Hughes
2,3,2,1,2,2,2,2,2,2,2,2,2,2,3,4,4,3,1,1,1,3,0,2,1,1,2,2,1,1,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,1,2,2,2,1,1,1,2,2,1,2,1,1,2,1,2,2,2,4,2,6,1,6,3,2,5,2,1,1,1,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,5,2,1,4,1,5,4,2,3,4,2,3,2,3,5,4,5,2,0,2,6,6,1,2,2,3,5,3,NA,2,5,"\""ROCHESTER",3,2,1,2,1,1,3,4,1,1,3,2,3,1,1,50,medicare,veteran,NY,New York,V,Rochester,Charles,Odom
4,4,2,2,1,2,2,2,2,2,2,2,2,5,5,5,5,5,4,4,2,NA,4,1,2,2,2,2,1,2,2,1,2,1,1,1,2,2,2,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,1,1,2,1,1,1,2,1,2,2,8,6,5,5,5,5,3,NA,1,2,1,1,1,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,3,3,3,3,5,1,1,3,1,1,1,2,1,2,2,4,4,5,0,1,2,1,2,NA,2,6,5,2,21,2,5,JOHNSTOWN-ALTOONA-ST COLGE,7,2,1,4,3,2,5,8,1,1,2,1,3,1,2,29,no,no,PA,Pennsylvania,c,Johnstown,Mary,Foley
4,4,2,2,2,2,2,2,2,2,1,2,2,4,3,3,4,4,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,6,7,4,7,6,1,5,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,1,5,5,1,5,1,1,5,1,1,1,4,1,4,4,3,3,4,0,2,3,8,2,1,2,1,1,2,18,2,5,CINCINNATI,2,3,2,6,7,4,1,1,2,9,4,2,3,1,1,20,school,no,OH,Ohio,j,Cincinnati,Mary,Harvey
4,3,2,2,2,2,2,2,2,2,2,2,2,4,4,3,2,2,1,1,1,2,5,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,5,3,7,6,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,5,1,4,1,1,5,2,2,1,2,1,2,2,2,2,4,0,2,6,1,1,NA,2,1,5,15,14,1,1,SAN FRANCISCO-OAK-SAN JOSE,1,1,2,6,7,4,1,1,1,9,1,2,3,2,1,43,employer,family_veteran,CA,California,V,a suburb of San Francisco,Joseph,Hopkins
4,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,5,4,4,2,NA,0,1,1,2,1,2,1,2,2,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,2,1,1,2,2,2,2,3,7,2,7,5,3,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,NA,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,1,2,NA,2,1,4,4,5,1,3,HONOLULU,3,2,1,6,3,2,1,1,4,1,1,2,1,2,2,46,employer,family_veteran,HI,Hawaii,k,a suburb of Honolulu,Sandra,Le
1,2,2,2,2,2,2,1,2,2,2,2,2,1,3,2,1,3,4,4,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,2,2,2,1,1,2,1,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,7,7,7,1,6,4,2,5,1,1,2,2,1,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,5,2,2,5,1,5,5,1,3,1,2,1,3,2,3,4,4,1,4,2,2,5,2,1,1,5,4,1,7,2,3,HARLINGEN-WSLCO-BRNSVL-MCA,1,2,2,5,5,2,2,7,6,1,1,2,3,3,1,63,no,family_serving,TX,Texas,o,"Harlingen, Texas",Susan,Bennett
1,3,2,2,2,2,2,2,2,2,2,2,2,1,3,2,1,2,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,7,6,6,2,4,6,2,5,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,4,4,2,4,1,4,4,1,5,1,1,1,1,1,1,3,2,1,0,2,2,5,2,2,2,5,5,4,22,2,4,FT. WAYNE,2,1,1,2,1,1,3,5,1,1,1,2,3,2,1,85,medicare,family_veteran,IN,Indiana,x,a suburb of Ft Wayne,Brenda,Cobb
3,5,2,2,2,1,2,2,2,2,2,2,2,3,4,2,4,4,1,1,2,NA,0,1,1,2,1,2,1,2,1,2,2,1,1,2,2,1,2,2,2,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,5,7,5,3,6,5,2,1,2,2,2,1,1,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,5,2,4,5,1,5,5,1,2,1,1,2,2,4,3,3,3,3,0,2,2,4,2,2,2,4,5,4,NA,2,5,BIRMINGHAM (ANN AND TUSC),2,2,2,6,7,4,3,4,1,11,4,2,3,4,1,44,no,family_veteran,AL,Alabama,f,"Birmingham , Alabama",Barbara,Bartlett
1,2,2,2,1,2,2,1,2,2,2,2,2,1,4,2,1,3,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,1,1,2,1,2,2,2,2,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,7,6,7,1,7,5,2,5,2,2,2,2,1,2,2,2,2,1,1,1,1,2,1,2,2,2,2,1,2,1,2,2,5,5,3,5,1,5,5,1,5,2,1,1,1,4,3,2,4,1,2,2,2,5,1,1,2,5,5,9,10,1,1,JACKSONVILLE,1,1,1,2,1,1,3,5,1,1,1,2,3,1,1,62,employer,no,FL,Florida,Q,Jacksonville,Thomas,Duffy
2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,4,4,1,2,1,1,2,1,1,1,1,2,1,2,2,2,1,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,2,1,1,2,1,1,1,1,2,1,1,1,1,3,7,2,6,3,4,3,5,1,1,1,2,1,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,4,4,4,4,1,4,4,2,2,1,1,1,2,4,3,4,4,2,2,2,5,5,2,1,2,2,4,7,14,1,3,"\""COLUMBUS",1,1,2,3,1,2,2,7,1,2,1,2,3,2,1,66,medicaid,family_serving,OH,Ohio,s,a suburb of Columbus,Megan,Glass
4,3,2,1,1,2,2,2,2,2,1,2,2,4,4,4,4,4,4,4,2,NA,0,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,1,1,1,2,1,1,2,2,2,1,1,1,2,2,2,1,2,2,1,2,1,1,2,2,1,2,6,6,4,6,5,2,NA,1,1,2,1,2,1,1,1,1,1,1,1,1,NA,1,2,2,2,2,2,1,2,2,2,1,4,2,3,1,3,4,1,2,1,2,2,2,2,3,2,3,3,0,1,3,1,1,NA,1,3,3,3,9,2,6,CHICAGO,3,2,2,6,7,3,3,3,1,11,3,2,3,2,2,25,medicaid,no,IL,Illinois,P,a suburb of Chicago,Michael,Pittman
2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,5,6,7,2,6,4,2,5,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,4,1,4,1,4,4,2,4,1,2,3,2,2,2,3,3,2,3,2,2,5,1,2,2,4,3,4,7,2,1,EL PASO (LAS CRUCES),2,1,2,4,2,1,3,5,3,2,1,2,3,2,1,74,medicare,veteran,TX,Texas,G,a suburb of El Paso ,Brian,Wiggins
2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,5,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,4,8,8,3,6,6,3,5,1,1,1,2,2,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,4,3,2,2,2,1,1,4,1,3,1,3,3,2,4,3,2,0,2,2,5,1,2,2,3,5,2,6,2,5,LOS ANGELES,2,2,1,2,2,2,NA,NA,1,11,1,2,3,1,1,58,medicaid,veteran,CA,California,S,Los Angeles,Jack,Meyer
2,3,1,1,2,2,2,2,1,2,2,2,2,4,4,3,2,4,1,1,1,2,4,2,1,1,1,1,1,2,2,2,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,4,4,7,3,7,6,3,5,1,1,1,2,2,1,2,NA,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,3,2,4,5,3,5,3,1,1,3,2,3,2,2,3,4,5,2,2,5,1,1,2,3,5,16,6,2,2,RALEIGH-DURHAM (FAYETVLLE),2,2,2,1,1,1,3,3,2,6,1,2,3,1,1,60,medicare,veteran,NC,North Carolina,W,Raleigh,Alan,Cain
3,3,2,2,2,2,2,2,2,2,2,1,2,4,3,2,1,3,1,1,1,2,1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,3,5,8,2,6,8,1,5,1,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,5,1,5,1,1,5,1,1,1,1,2,3,3,4,5,4,0,2,5,1,2,NA,2,4,5,8,14,2,3,ATLANTA,1,1,2,5,1,3,1,2,2,11,1,2,3,1,1,42,employer,no,GA,Georgia,s,Atlanta,Barbara,Saunders
1,3,2,2,2,2,2,2,2,2,2,2,2,3,4,1,4,4,2,2,1,2,5,1,2,1,1,2,2,2,2,2,2,1,1,1,2,2,2,1,2,2,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,1,6,1,6,4,1,5,2,2,2,2,2,1,2,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,4,2,4,4,5,5,4,3,3,3,3,2,3,3,4,5,4,2,2,2,5,2,2,2,3,5,10,10,2,1,SACRAMNTO-STKTON-MODESTO,2,1,2,6,5,2,1,2,2,2,1,2,3,2,1,66,medicare,family_veteran,CA,California,u,a suburb of Sacramnto,Jessica,Lynch
2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,1,1,1,3,5,1,1,2,1,2,2,2,2,2,1,2,1,2,2,1,1,1,2,1,1,1,2,2,1,2,1,2,1,2,1,2,1,1,2,1,1,2,1,1,2,2,6,1,5,1,7,4,2,5,1,1,2,1,2,1,1,2,1,2,2,1,1,1,1,2,1,2,2,2,1,2,2,2,1,4,3,4,1,4,1,2,5,3,3,1,1,1,1,2,1,2,1,2,2,7,2,2,2,4,1,15,NA,1,1,LOS ANGELES,2,1,2,4,1,2,2,6,4,7,1,2,3,2,1,67,medicare,family_veteran,CA,California,u,a suburb of Los Angeles,Andrea,Zhang
4,3,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,3,4,4,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,6,6,2,7,6,1,5,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,5,2,3,5,3,3,4,1,1,1,1,1,3,3,3,4,4,0,2,3,1,2,NA,1,1,5,6,22,2,3,MIAMI-FT. LAUDERDALE,2,2,2,3,NA,1,1,1,1,1,1,2,3,2,1,55,purchased,no,FL,Florida,z,a suburb of Miami,Judy,Kirby
1,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,7,6,7,1,6,6,2,5,1,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,5,4,4,2,1,5,5,1,5,2,3,1,1,1,1,1,1,1,0,2,2,5,1,2,2,5,5,3,22,2,1,TAMPA-ST. PETE (SARASOTA),1,1,1,6,6,3,2,7,1,1,1,2,3,2,1,71,medicare,veteran,FL,Florida,K,a suburb of Tampa,John,Payne
