q301,q302,q303_1,q303_10,q303_11,q303_2,q303_3,q303_4,q303_5,q303_6,q303_7,q303_8,q303_9,q308a,q308b,q308c,q308d,q308e,q309a,q309b,q316,q317,q318a,q320a,q320c,q320d,q321a,q321b,q321c,q321d,q321e,q321f,q322a,q322b,q322c,q322c_new,q322d_new,q322f,q324a,q324b,q324c,q324d,q325a,q325b,q325c,q325d,q325e_new,q325f_new,q326,q327a,q327c,q327d,q327e,q328b,q328d,q328e,q328f,q331a,q331b,q331c,q332a,q332b,q332c,q332e,q334A,q334B,q334C,q334D,q334E,q334F,q335,q401,q414A,q414B,q414C,q414D,q414E,q415a,q415b,q415c,q415d,q416,q417_a,q417_b,q417_c,q417_d,q417_e,q417a_1,q417a_2,q417a_3,q417a_4,q417a_5,q417a_6,q417a_7,q417a_8,q418a,q422a,q422b,q422c,q422d,q422e,q422f,q422g,q422h,q426_1,q426_2,q426_3,q426_4,q426_5,q427_a,q427_b,q427_c,q427_d,qapp_dtrmp,children,edloan,educ,employ,gender,hadjob,hispanic,ideo5,immstat,income,industryclass,investor,marstat,metro,newsint,ownhome,pew_bornagain,pew_churatd,pew_prayer,pew_religimp,pid3,pid7,race,religion,sexuality,trans,union,urbancity,votereg,age,health_ins,military,abbr,state,dem_agree,gop_agree,econ,social,inc3,st_type,fname,lname,loc,cutout
3,3,2,2,2,2,2,2,2,2,2,2,2,2,4,4,3,3,1,2,1,1,2,1,1,2,2,1,1,2,1,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,4,6,7,1,6,4,2,5,1,1,1,2,1,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,5,2,4,1,4,4,3,2,2,1,1,2,2,2,3,3,2,4,2,5,1,1,,2,3,5,10,22,2,1,CINCINNATI,1,1,1,4,3,2,2,6,1,2,1,2,1,2,1,77,employer,veteran,KY,Kentucky,0.453125,0.515625,-0.12121212121212122,0.4230769230769231,$$,red,Steven,Petersen,a suburb of Cincinnati,A
1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,6,6,6,1,5,4,2,5,2,2,1,2,1,1,1,1,2,1,2,1,1,1,2,2,2,2,2,1,1,1,2,2,3,2,2,4,2,3,5,2,3,2,2,3,2,2,2,3,3,1,2,1,6,1,1,,2,3,5,8,18,1,1,MYRTLE BEACH-FLORENCE,1,1,2,3,1,1,3,5,1,2,1,2,3,4,1,55,employer,veteran,SC,South Carolina,0.3125,0.734375,0.2727272727272727,0.46153846153846156,$$,red,Joseph,Leach,"Myrtle Beach, South Carolina",S
2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,7,7,6,1,7,4,3,5,2,1,2,1,2,2,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,1,2,2,5,4,1,4,1,1,4,3,3,3,3,3,3,1,1,2,2,1,1,1,5,1,2,,2,5,5,6,18,1,1,GREENVLL-SPART-ASHEVLL-AND,1,2,1,2,1,1,2,7,1,1,1,2,1,4,1,25,employer,family_serving,SC,South Carolina,0.21875,0.640625,0.3939393939393939,0.46153846153846156,$$,red,Mary,Schwartz,"Greenvll, South Carolina",n
2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,2,2,1,2,1,1,2,1,2,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,3,4,2,5,2,1,1,2,1,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,3,4,3,3,3,3,2,4,4,2,1,2,4,3,2,2,2,2,0,1,5,1,2,,2,3,5,7,19,2,1,PHOENIX (PRESCOTT),3,1,2,4,2,2,3,5,1,2,1,2,3,2,1,25,employer,no,AZ,Arizona,0.5,0.453125,-0.030303030303030304,0.038461538461538464,$$,red,Brittany,Tanner,a suburb of Phoenix,g
6,4,1,2,2,2,2,2,2,2,2,2,2,3,5,5,5,5,4,4,2,,0,1,1,2,2,1,1,1,1,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,1,1,2,2,5,8,6,2,6,8,3,,1,1,2,1,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,4,3,4,3,2,4,3,1,3,3,3,3,3,2,3,3,3,3,0,1,4,2,2,,2,4,1,4,22,2,1,GREENVILLE-N.BERN-WASHNGTN,4,2,1,5,3,1,1,2,2,1,1,1,3,1,2,27,employer,serving,NC,North Carolina,0.515625,0.4375,-0.06060606060606061,-0.11538461538461539,$,purple,Stephanie,Hendricks,"Greenville, North Carolina",f
1,3,2,2,2,2,2,1,2,2,2,2,2,1,3,2,3,5,1,1,1,1,2,1,2,2,2,1,1,1,1,2,1,2,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,1,2,1,1,1,1,5,3,5,1,5,4,2,5,2,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,5,2,5,1,4,4,3,3,1,2,1,2,2,3,4,3,1,3,2,5,5,2,1,2,4,5,6,19,1,4,JACKSONVILLE,1,2,1,2,1,1,2,7,1,1,1,2,3,3,1,78,medicare,family_veteran,GA,Georgia,0.28125,0.6875,0.3939393939393939,0.8846153846153846,$$,red,Abigail,Weeks,"Jacksonville, Georgia",q
2,2,2,1,1,2,2,2,2,1,2,2,2,4,4,2,1,1,1,1,1,2,1,1,1,2,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,4,6,2,7,5,1,5,1,2,2,2,1,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,4,4,2,4,2,2,4,2,2,2,2,2,2,2,2,2,4,1,1,6,1,1,,2,3,5,8,12,1,1,,1,1,1,2,2,1,1,1,1,1,1,2,3,2,1,29,employer,no,MA,Massachusetts,0.734375,0.265625,-0.36363636363636365,-0.46153846153846156,$$,blue,Robert,Weeks,a suburb in Massachusetts,I
3,3,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,5,1,1,1,3,0,1,2,2,2,2,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,2,4,6,6,2,7,5,1,5,1,1,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,4,2,4,2,2,4,2,2,1,3,2,4,3,5,4,4,0,2,2,2,1,,2,3,4,5,9,2,5,CASPER-RIVERTON,2,3,2,6,6,3,4,4,1,1,1,2,3,4,1,25,no,no,WY,Wyoming,0.671875,0.359375,-0.36363636363636365,-0.38461538461538464,$$,red,John,Swanson,"Casper, Wyoming",N
1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,1,1,1,1,2,1,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,6,6,5,1,6,4,2,5,1,2,1,1,1,2,1,1,2,1,2,1,1,1,1,2,2,2,2,2,1,2,2,2,4,2,,5,1,4,4,2,3,3,2,2,2,2,2,3,1,2,3,2,2,5,2,2,2,4,4,6,19,1,1,WEST PALM BEACH-FT. PIERCE,1,1,2,5,6,3,2,7,1,1,1,2,3,2,1,78,medicare,family_veteran,FL,Florida,0.2698412698412698,0.7142857142857143,0.2727272727272727,0.5,$$,purple,Diane,Monroe,a suburb of West Palm Beach,b
3,3,2,2,2,2,2,2,2,2,2,2,2,4,4,3,4,3,1,1,1,2,1,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,3,6,7,4,7,6,1,5,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2,1,5,5,2,3,1,1,5,1,1,1,2,2,3,3,2,3,4,2,2,2,5,2,2,2,3,5,4,5,1,4,PHOENIX (PRESCOTT),1,1,2,2,1,1,1,1,1,1,1,2,2,3,1,70,medicare,family_veteran,AZ,Arizona,0.84375,0.1875,-0.6060606060606061,-0.5384615384615384,$,red,Sandra,Vance,"Phoenix, Arizona",c
3,3,2,2,2,2,2,2,2,2,2,2,2,4,3,3,2,2,4,4,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,2,2,1,8,7,3,7,7,1,5,2,1,2,2,2,2,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,5,5,1,5,1,1,5,5,1,1,2,1,5,5,5,5,4,0,2,5,8,2,2,2,1,5,5,,2,5,CHICAGO,2,2,2,6,7,4,1,1,2,9,1,2,3,1,1,25,employer,no,IN,Indiana,0.71875,0.234375,-0.3333333333333333,-0.6153846153846154,$$,red,Ashley,Bernard,Chicago,e
2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,6,6,5,1,5,5,2,5,2,1,2,2,1,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,5,2,3,5,1,5,3,3,4,4,3,2,2,1,1,1,2,1,2,2,5,6,1,1,2,4,5,11,10,1,1,DALLAS-FT. WORTH,1,1,2,4,7,4,2,6,1,10,1,2,2,2,1,57,employer,veteran,TX,Texas,0.234375,0.734375,0.36363636363636365,0.5769230769230769,$$,red,Daniel,Hardy,a suburb of Dallas,L
3,1,2,2,2,2,2,2,2,2,2,2,2,4,4,3,2,4,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,2,1,2,2,1,1,2,2,2,2,1,2,3,6,3,7,6,3,5,1,1,2,2,2,1,1,2,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,1,5,3,1,5,1,1,5,1,1,1,3,1,4,3,4,3,4,0,2,5,1,1,,2,2,5,11,23,1,1,PITTSBURGH,1,1,2,6,7,4,1,1,1,9,1,2,3,1,1,36,employer,no,PA,Pennsylvania,0.859375,0.21875,-0.6363636363636364,-0.6923076923076923,$$,purple,Raymond,Bruce,"Pittsburgh, Pennsylvania",H
1,3,2,2,2,2,2,2,2,2,2,2,2,1,4,2,4,4,1,1,1,1,2,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,6,5,2,5,2,2,2,2,1,2,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,1,4,1,2,5,1,3,3,2,4,3,4,1,4,5,1,0,2,3,5,1,2,2,4,5,1,10,2,3,HONOLULU,1,2,1,2,1,1,3,5,1,1,1,2,3,1,1,72,medicaid,veteran,HI,Hawaii,0.265625,0.734375,0.3333333333333333,0.7692307692307693,$,blue,Robert,Fields,"Honolulu, Hawaii",V
4,3,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,1,1,1,2,0,1,1,2,1,2,2,2,2,2,2,1,2,,,2,2,2,1,2,2,1,1,2,,,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,6,6,5,6,5,1,5,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,1,5,3,2,5,1,1,5,1,1,1,5,3,5,5,4,4,4,0,1,5,2,2,,2,1,5,5,22,2,1,KNOXVILLE,1,1,2,6,7,4,3,3,1,10,4,2,3,4,1,40,employer,no,KY,Kentucky,0.8666666666666667,0.15,-0.5151515151515151,-0.6923076923076923,$$,red,Amy,Livingston,"Knoxville, Kentucky",s
3,3,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,3,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,4,8,3,7,7,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,1,5,5,1,5,1,1,5,1,1,1,1,1,2,2,4,4,4,0,2,6,5,1,2,2,1,4,12,18,1,1,NEW YORK,1,1,2,6,7,4,4,3,1,9,1,2,1,1,1,68,employer,family_veteran,NY,New York,0.921875,0.125,-0.6666666666666666,-0.8461538461538461,$$$,blue,Gerald,Palmer,New York City,S
1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,2,7,7,6,1,5,5,2,5,2,2,2,1,1,2,2,2,2,1,1,1,2,1,1,1,2,2,2,1,2,2,2,2,5,3,1,4,1,2,4,2,4,4,2,3,3,2,3,3,2,2,0,2,3,8,1,1,2,5,4,7,19,1,5,LUBBOCK,2,1,2,5,7,3,2,7,3,10,1,2,3,1,1,20,employer,no,TX,Texas,0.25,0.6875,0.6666666666666666,0.38461538461538464,$$,red,Christopher,Alfaro,"Lubbock, Texas",J
4,3,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,1,1,1,2,0,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,6,8,5,7,5,1,5,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,5,5,4,3,5,2,2,5,1,1,1,5,1,4,3,3,3,4,0,2,5,1,1,,2,2,5,5,14,1,5,LAS VEGAS,1,2,2,6,7,4,3,3,1,11,1,2,3,1,1,34,medicare,veteran,NV,Nevada,0.859375,0.140625,-0.6666666666666666,-0.8846153846153846,$$,purple,Eric,Heath,"Las Vegas, Nevada",W
1,1,2,2,1,2,2,2,2,2,2,2,2,1,3,1,5,5,1,1,1,1,0,1,2,1,2,2,1,1,1,2,1,2,1,1,2,1,1,2,2,2,1,2,2,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,7,3,6,1,4,5,2,5,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,5,1,3,5,1,5,5,1,5,3,4,2,2,3,3,4,4,1,,2,4,1,1,,2,5,5,3,22,1,5,CLEVELAND-AKRON (CANTON),1,1,2,6,7,4,3,5,1,11,1,1,3,4,1,27,purchased,no,OH,Ohio,0.203125,0.734375,0.5454545454545454,0.5384615384615384,$,purple,John,Bender,"Cleveland, Ohio",E
3,4,2,1,2,2,2,2,2,2,2,2,2,4,4,4,5,5,1,1,1,2,0,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,6,5,4,7,5,1,3,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,4,1,5,1,1,5,3,1,1,4,2,1,3,3,3,4,2,1,3,7,2,2,2,1,5,7,,2,6,,1,2,2,6,7,4,1,1,1,9,4,2,3,2,1,33,medicaid,no,NH,New Hampshire,0.921875,0.125,-0.6666666666666666,-0.8461538461538461,$$,blue,Diana,Terrell,a suburb in New Hampshire,l
5,3,2,2,2,2,2,1,2,2,2,2,2,4,4,3,4,4,1,1,1,2,1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,7,7,3,7,4,1,5,1,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,5,4,1,4,1,1,5,1,1,1,2,3,3,4,5,5,4,0,2,3,6,1,1,2,1,4,2,9,2,5,PADUCAH-CAPE GIRARD-HARSBG,1,2,2,5,6,3,1,1,1,10,1,2,3,4,1,40,medicaid,no,MO,Missouri,0.828125,0.1875,-0.42424242424242425,-0.6923076923076923,$,red,Thomas,Duffy,"Paducah, Missouri",S
1,3,2,1,2,2,2,2,2,2,2,2,2,1,5,5,2,5,4,4,1,1,0,1,2,2,1,2,1,1,2,2,1,2,1,1,1,1,2,1,2,2,2,1,1,1,2,1,2,1,1,2,1,2,2,1,1,1,1,2,1,2,2,1,2,4,4,2,5,4,2,5,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,5,5,2,3,1,5,5,1,2,2,2,1,3,4,1,5,4,1,0,2,2,6,2,2,2,2,5,1,,2,5,FT. MYERS-NAPLES,2,1,2,1,1,1,3,4,1,1,1,2,3,1,1,45,medicaid,no,FL,Florida,0.421875,0.515625,-0.21212121212121213,0.4230769230769231,$,purple,Susan,Sawyer,"Ft Myers, Florida",e
1,1,2,2,1,2,2,2,2,2,2,2,2,1,3,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,1,2,1,1,1,1,7,8,6,1,5,6,2,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,4,2,3,5,1,5,2,2,5,,4,2,1,4,1,5,3,1,0,2,6,1,1,,2,4,5,9,18,1,1,KANSAS CITY,1,1,2,3,6,1,2,7,1,2,1,2,3,1,1,53,employer,no,MO,Missouri,0.171875,0.765625,0.5151515151515151,0.6923076923076923,$$,red,Matthew,Cummings,"Kansas City, Missouri",Z
1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,4,2,1,1,1,3,2,2,2,1,1,1,1,1,1,2,1,2,1,2,2,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,6,1,3,1,4,4,2,5,2,2,2,1,1,2,1,2,2,1,1,1,1,2,1,1,1,2,2,1,1,1,2,2,5,1,2,5,1,5,5,2,5,2,5,2,1,3,4,5,5,2,5,1,4,1,1,,2,4,5,7,14,1,1,GREENVLL-SPART-ASHEVLL-AND,1,1,2,4,3,2,4,5,1,1,1,2,3,2,1,49,employer,family_serving,NC,North Carolina,0.171875,0.703125,0.6666666666666666,0.46153846153846156,$$,purple,Charles,Pittman,a suburb of Greenvll,E
2,3,2,2,2,2,2,2,1,2,2,2,2,4,4,2,1,1,1,1,1,2,5,1,1,2,1,1,2,2,2,2,2,1,2,2,1,1,2,1,1,1,2,2,2,1,1,2,2,1,2,2,2,2,1,1,2,1,2,2,2,2,2,1,2,2,6,2,7,5,1,5,1,1,2,2,2,2,2,1,1,2,1,2,2,,1,2,1,2,1,1,1,1,2,2,2,5,5,1,5,1,1,5,3,1,1,3,2,3,3,3,3,4,0,2,6,8,2,2,2,2,3,5,,2,3,YAKIMA-PASCO-RCHLND-KNNWCK,1,1,2,4,3,2,1,1,4,6,1,2,3,3,1,35,medicaid,no,WA,Washington,0.8253968253968254,0.30158730158730157,-0.5757575757575758,-0.5,$$,blue,Carol,Ho,"Yakima, Washington",b
2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,3,2,1,2,1,2,1,1,1,2,2,1,1,1,1,2,2,1,1,1,2,2,2,2,1,2,1,2,2,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,2,2,2,2,2,4,2,4,3,4,1,5,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2,3,5,3,3,3,3,2,3,3,1,1,3,2,3,3,5,4,4,0,2,2,1,1,,2,2,5,4,20,2,5,SAN ANTONIO,2,1,2,6,7,4,1,1,3,11,1,2,3,1,1,29,employer,no,TX,Texas,0.484375,0.453125,-0.06060606060606061,0.07692307692307693,$,red,William,Torres,"San Antonio, Texas",B
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,2,1,2,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,2,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,7,5,4,1,4,4,2,5,2,2,2,1,1,2,1,2,2,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,5,1,2,5,1,5,5,4,4,3,3,1,2,2,2,2,2,1,6,2,3,7,2,2,2,5,5,11,,2,1,CHARLOTTE,2,1,1,1,1,1,2,7,1,3,1,2,3,4,1,60,employer,family_serving,SC,South Carolina,0.25,0.71875,0.5151515151515151,0.46153846153846156,$$,red,Ashley,Reid,"Charlotte, South Carolina",p
1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,4,1,1,1,1,0,1,2,2,1,2,1,2,2,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,5,3,6,1,6,4,2,5,1,1,2,1,1,2,2,2,2,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,3,4,2,2,2,4,4,2,4,2,2,2,2,2,2,3,3,1,2,1,5,1,2,,2,3,5,14,7,1,1,,1,1,2,6,7,4,2,6,1,9,1,2,3,2,1,53,employer,no,NJ,New Jersey,0.3125,0.671875,0.42424242424242425,0,$$$,blue,Catherine,Bond,a suburb in New Jersey,j
2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,7,7,7,1,7,6,2,5,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,3,2,1,1,1,4,5,1,3,3,3,3,3,1,1,1,1,1,4,2,5,1,1,,2,5,5,8,19,1,5,"\""JACKSON",4,1,1,2,2,1,2,7,1,1,1,2,3,4,1,53,employer,family_serving,MS,Mississippi,0.1875,0.671875,0.5454545454545454,0.5,$$,red,Jose,Barber,"Jackson, Mississippi",S
1,3,2,2,2,2,2,2,2,2,2,2,2,1,3,2,3,4,1,1,1,1,0,2,2,1,2,1,1,1,1,2,1,1,1,,,1,1,1,2,1,1,1,1,1,,,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,6,4,5,1,4,4,2,5,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,5,4,4,5,1,5,5,1,4,3,2,3,2,3,3,5,4,1,2,2,4,1,1,,2,5,5,7,7,2,1,WICHITA-HUTCHINSON PLUS,1,1,1,4,5,1,3,4,1,1,1,2,3,1,1,49,employer,no,KS,Kansas,0.23333333333333334,0.75,0.3939393939393939,0.6153846153846154,$$,red,David,Foster,"Wichita, Kansas",S
1,2,2,2,2,2,2,2,2,2,1,2,2,1,3,2,1,2,4,4,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,2,2,2,2,1,2,2,1,1,1,2,1,1,2,1,1,6,6,7,1,6,5,2,5,1,1,2,1,1,1,2,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,4,4,2,3,1,5,4,2,3,3,1,3,2,2,3,4,3,1,0,1,4,2,1,,1,4,5,2,6,2,3,HOUSTON,2,2,2,4,3,2,2,7,1,11,1,2,3,4,1,55,medicaid,family_veteran,TX,Texas,0.40625,0.59375,-0.21212121212121213,0.5769230769230769,$,red,Jerry,Knox,"Houston, Texas",S
2,3,2,2,2,1,2,2,2,2,2,2,2,5,5,5,5,5,4,4,3,,0,1,2,1,1,1,2,2,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,,,,,,,,1,2,2,1,8,8,8,8,8,8,3,,1,1,1,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,3,4,4,3,2,4,4,2,2,2,2,3,3,2,3,3,2,5,3,2,1,4,2,2,2,6,5,1,,2,3,MINNEAPOLIS-ST. PAUL,4,1,2,6,3,3,5,4,1,2,1,2,3,4,2,52,medicaid,no,MN,Minnesota,0.40350877192982454,0.6140350877192983,-0.030303030303030304,0.2692307692307692,$,blue,Evelyn,Sherman,"Minneapolis, Minnesota",o
3,4,2,2,2,2,2,2,2,2,2,2,2,4,4,3,4,3,2,1,1,2,1,1,1,2,2,1,2,1,1,2,2,1,1,2,2,2,1,1,2,2,2,1,1,2,2,2,1,1,2,1,2,2,1,2,2,2,1,1,2,1,1,2,4,6,8,4,5,5,3,5,1,2,2,2,1,2,2,1,1,2,1,1,2,2,1,2,1,1,2,2,2,1,2,2,3,4,2,4,2,3,2,4,3,5,2,2,3,3,2,4,4,4,2,2,4,5,2,2,2,3,5,8,14,1,1,COLUMBIA-JEFFERSON CITY,2,1,1,2,1,2,3,3,1,1,1,2,3,4,1,67,medicare,family_serving,MO,Missouri,0.515625,0.5,0.030303030303030304,-0.23076923076923078,$$,red,Megan,York,"Columbia, Missouri",m
2,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,2,1,1,0,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,7,6,6,1,6,4,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,5,5,2,4,1,5,5,1,5,1,1,1,5,4,4,4,4,1,0,2,4,2,2,,2,5,5,6,19,2,1,GREENSBORO-H.POINT-W.SALEM,2,1,1,2,1,1,2,7,1,1,1,2,3,4,1,29,employer,no,NC,North Carolina,0.296875,0.65625,0.06060606060606061,0.8461538461538461,$$,purple,Helen,Norris,"Greensboro, North Carolina",m
3,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,1,1,1,3,2,,,1,2,1,2,2,1,1,2,2,1,1,1,2,1,2,2,1,1,2,1,2,1,2,1,2,2,1,1,2,1,2,1,2,2,1,2,2,2,1,7,5,7,7,6,6,2,5,2,2,2,1,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,5,3,5,3,1,5,5,1,1,1,2,2,1,2,1,1,1,1,3,1,3,1,1,,2,4,5,6,13,1,1,NASHVILLE,2,1,1,4,4,2,3,4,1,2,1,2,3,2,1,26,purchased,no,TN,Tennessee,0.3225806451612903,0.5645161290322581,0.5757575757575758,0.15384615384615385,$$,red,Thomas,O'Brien,a suburb of Nashville,S
3,3,2,2,2,2,2,2,2,2,2,2,2,5,4,3,3,4,1,1,2,,0,1,,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,4,6,7,2,7,6,1,,1,1,1,2,2,1,1,1,1,2,,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,,3,4,2,3,4,2,1,1,3,1,3,4,4,3,4,0,2,2,6,1,2,2,3,5,2,,2,3,TULSA,3,1,2,6,6,3,3,4,1,11,4,2,2,2,2,61,medicare,veteran,OK,Oklahoma,0.7704918032786885,0.21311475409836064,-0.3939393939393939,-0.7307692307692307,$,red,Andrew,Berger,a suburb of Tulsa,G
